"Omschrijving";"Aankomst";"St.";"Cap.";"Bruto acc.";"Aant.";"Omzet";"Inkoop acc.";"Bijk.k.";"Skipas";"Huurmat.";"Skiles";"Catering";"Vervoer";"Verz.";"Korting";"Overig";"Inkoop tot.";"Marge";"Marge %";"Betaald"
"voorraad";;0;0;0,00;0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
"omzet garanties";;0;0;0,00;0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
"omzet overig";;0;0;0,00;0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
"totaal";;0;0;0,00;0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00

